Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,S_Gag,S_RG,S_RS,Income,Fuel,Wind,SST,FIR,Juveniles,S_GagL,S_RSL,S_RGL
2012-01-01,Peninsula,189392.376300731,0,189392.376300731,0,3.22218688870475,0,250,0.682844439236094,0,0.682844439236094,0,1.36844752013925,322242.52335997,2012,1,150,64,0.339086309486489,0.0109840929427701,1.12964947587345,0,0,1,0,1,0.605735625494993,0,1.91135101947482,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,1,0,0,1,123,306,46,57210,3.42801785334468,5.3954818347096,19.7703846785158,1.66889445876663,0.08464,0,0,5.72358510195238
2012-02-01,Panhandle,0,0,0,NA,3.05228936976138,0,0,0,0,0,0.05,0,71.971443344,2012,2,4,0,0.19455994037402,0.491998902598691,0.0260592063573521,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0,0.714285714285714,0,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,2,0,0,0,123,306,46,57210,3.66406204751506,4.6592401278698,17.1309548318086,1.56138185593226,0.08464,0,0,0
2012-02-01,Peninsula,113768.720774197,0,113768.720774197,0,3.22218688870475,0,206,0.360106676790696,0,0.360106676790696,0,1.07023504273504,443602.133733297,2012,2,130,62,0.339086309486489,0.0109840929427701,1.12964947587345,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.416715521039347,0.0169014084507042,0.522669349429913,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,2,0,0,0,123,306,46,57210,3.66406204751506,5.46979303489822,19.6752323944746,1.56138185593226,0.08464,0,0,0
2012-03-01,Panhandle,10102.2192061153,0,10102.2192061153,0,3.05228936976138,0,15,0.0351468600109048,0,0.0351468600109048,0.297426172069793,0.00762490982693208,378237.89010007,2012,3,183,13,0.19455994037402,0.491998902598691,0.0260592063573521,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.130813173352105,0.706350665266106,0.0133928571428571,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,3,0,0,0,123,306,46,57210,3.84800361938479,5.37560024830039,17.4905639117863,1.48674496333105,0.08464,0,0,0
2012-03-01,Peninsula,44620.169376657,1056.63784186,45676.807218517,0.0259117276614516,3.22218688870475,2,77,0.243184036629574,0.00415096302265123,0.239033073606923,0,0.55327380952381,169126.795907135,2012,3,56,26,0.339086309486489,0.0109840929427701,1.12964947587345,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.706165159622955,0,0.870068027210884,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,3,0,0,0,123,306,46,57210,3.84800361938479,6.02733064834982,21.5706151952022,1.48674496333105,0.08464,0,0,0
2012-04-01,Panhandle,48449.4114217869,33621.4829034,82070.8943251869,0.299128061807086,3.05228936976138,7,60,0.179516363399885,0.0561613671074939,0.123354996292391,0.647273736886018,0.0299118623382728,705334.44800114,2012,4,291,35,0.19455994037402,0.491998902598691,0.0260592063573521,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.460756273718312,0.467494724210461,0.0744819343363173,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,4,0,0,1,123,306,46,57210,3.89673669962335,5.06192606059632,22.5453413810598,1.46815154345763,0.08464,0,0,5.72358510195238
2012-04-01,Peninsula,294735.217468473,0,294735.217468473,0,3.22218688870475,0,169,0.533233226977967,0,0.533233226977967,0,1.08841711174614,657216.094050162,2012,4,108,49,0.339086309486489,0.0109840929427701,1.12964947587345,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.438943883261846,0.413223140495868,1.5079189365911,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,4,0,0,1,123,306,46,57210,3.89673669962335,5.52924350153382,24.527619741392,1.46815154345763,0.08464,0,0,5.72358510195238
2012-05-01,Panhandle,152697.003695309,35010.9039583798,187707.907653689,0.0914829532595383,3.05228936976138,17.562930373,111.562930373,0.505271925561899,0.0989692965973521,0.406302628964547,0.411272357757177,0.0349136442963754,443109.632192427,2012,5,310,34,0.19455994037402,0.491998902598691,0.0260592063573521,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.321854122585006,0.436348639455782,0.059361300661131,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,5,0,0,1,123,306,46,57210,3.56381302562097,4.9513787343073,24.4809503603106,1.60530307254353,0.08464,0,0,5.72358510195238
2012-05-01,Peninsula,109372.07886121,0,109372.07886121,0,3.22218688870475,0,82,0.187022653445928,0,0.187022653445928,0,1.42868439071002,617391.690885876,2012,5,121,38,0.339086309486489,0.0109840929427701,1.12964947587345,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.442419705401501,0.00140845070422535,1.67396672350358,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,5,0,0,1,123,306,46,57210,3.56381302562097,5.43986492250687,25.3939859205117,1.60530307254353,0.08464,0,0,5.72358510195238
2012-06-01,Panhandle,127449.360057039,24964.3346946561,152413.694751695,0.0646970991024612,3.05228936976138,19.2984217335,201.2984217335,0.109726445720161,0.0167150546041281,0.0930113911160334,0.644616934761211,0.0541275799761479,1744312.01298448,2012,6,591,127,0.19455994037402,0.491998902598691,0.0260592063573521,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.135234963647759,0.741534406526256,0.063512057735637,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,6,0,1,1,123,306,46,57210,3.31712862954986,5.2633666006245,27.4990352194733,1.72468439994633,0.08464,0,3.8286413964891,5.72358510195238
2012-06-01,Peninsula,39244.47606376,2205.7243077,41450.20037146,0.0183179484337914,3.22218688870475,5,44,0.148456827168918,0.0060570846815972,0.14239974248732,0.0872780424,1.43755404674766,228978.40791593,2012,6,57,20,0.339086309486489,0.0109840929427701,1.12964947587345,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.27565026707489,0,1.32973137873797,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,6,0,1,1,123,306,46,57210,3.31712862954986,5.43080392038014,28.3937399865276,1.72468439994633,0.08464,0,3.8286413964891,5.72358510195238
2012-07-01,Panhandle,15260.850416466,21597.0214185778,36857.8718350438,0.414244839529613,3.05228936976138,170.0879565535,226.0879565535,0.0368530194666506,0.022393070548469,0.0144599489181816,0.491448323572594,0.0222891365600027,1278405.17086669,2012,7,536,80,0.19455994037402,0.491998902598691,0.0260592063573521,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.0775853226522431,0.521338690471784,0.0338786221502612,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,7,1,0.516129032258065,1,123,306,46,57210,3.29761681729839,5.17073028325838,28.7494817878171,1.73488926002233,0.08464,4.81218435537242,1.97607297883308,5.72358510195238
2012-07-01,Peninsula,147732.879555001,47750.587853203,195483.467408204,0.204795729994168,3.22218688870475,106.8865040498,305.8865040498,0.295226533646836,0.0760961244585811,0.219130409188255,0.0417168016856061,1.02994603029442,655497.561597993,2012,7,198,81,0.339086309486489,0.0109840929427701,1.12964947587345,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.198990939064311,0.0535714285714286,1.35725586628483,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,7,1,0.516129032258065,1,123,306,46,57210,3.29761681729839,5.59844720374981,29.0279796109091,1.73488926002233,0.08464,4.81218435537242,1.97607297883308,5.72358510195238
2012-08-01,Panhandle,8927.205790663,9369.8212921708,18297.0270828338,0.434182053788373,3.05228936976138,54.9128421771,67.9128421771,0.0525836315630306,0.0258249628746166,0.026758668688414,0.406762946596971,0.0325961173430365,390761.643079562,2012,8,241,31,0.19455994037402,0.491998902598691,0.0260592063573521,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.0639833024000125,0.212707125838415,0.01997195504548,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,8,1,0,1,123,306,46,57210,3.64316256809135,4.17799764544413,29.6477451515453,1.57033892753165,0.08464,4.81218435537242,0,5.72358510195238
2012-08-01,Peninsula,20646.082342612,5968.37814212112,26614.4604847331,0.159115384949401,3.22218688870475,29.6063863216,99.6063863216,0.121940389699807,0.0203186703172611,0.101621719382546,0.00281427122763533,0.921107701156681,231418.918891529,2012,8,117,40,0.339086309486489,0.0109840929427701,1.12964947587345,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.120691635849375,0.0833333333333333,1.56346232200389,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,8,1,0,1,123,306,46,57210,3.64316256809135,4.18067522290974,30.573400596188,1.57033892753165,0.08464,4.81218435537242,0,5.72358510195238
2012-09-01,Panhandle,52167.571906077,6565.7175467694,58733.2894528464,0.136060025708979,3.05228936976138,114.7963493642,138.7963493642,0.396286990047855,0.0469713247496278,0.349315665298228,0.540116408309252,0.0265793002041733,360354.513910554,2012,9,291,41,0.19455994037402,0.491998902598691,0.0260592063573521,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.224497940224648,0.480084697048983,0.0938252113646662,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,9,1,0,1,123,306,46,57210,3.77276006927715,4.90296693888411,28.5595177518505,1.5163964564267,0.08464,4.81218435537242,0,5.72358510195238
2012-09-01,Peninsula,154382.483215488,17420.2768944943,171802.760109982,0.0291509825014019,3.22218688870475,145.2655274345,607.2655274345,0.483170666481734,0.0309671659885916,0.452203500493142,0,0.964248324461412,401930.635467068,2012,9,209,130,0.339086309486489,0.0109840929427701,1.12964947587345,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.311201274819427,0,2.41084613335858,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,9,1,0,1,123,306,46,57210,3.77276006927715,5.95133767402869,29.2289881240301,1.5163964564267,0.08464,4.81218435537242,0,5.72358510195238
2012-10-01,Panhandle,20794.442048724,13347.8565231803,34142.2985719043,0.308869405405235,3.05228936976138,132.1264643976,145.1264643976,0.449611931365019,0.233377329403729,0.21623460196129,0.533730696616159,0.0177929738908036,111145.770779008,2012,10,227,42,0.19455994037402,0.491998902598691,0.0260592063573521,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,0.286913784636078,0.43160160978975,0.0222475585613443,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,10,1,0,1,123,306,46,57210,3.62359014636549,4.40679304202383,26.848804151843,1.57882093970761,0.08464,4.81218435537242,0,5.72358510195238
2012-10-01,Peninsula,78174.587597174,34785.3250624812,112959.912659655,0.262392708504196,3.22218688870475,62.1268818747,176.1268818747,0.492015241885975,0.134113913964338,0.357901327921638,0,1.54843502342056,379260.042686179,2012,10,132,44,0.339086309486489,0.0109840929427701,1.12964947587345,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,0.525562764718892,0,1.70242874845706,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,10,1,0,1,123,306,46,57210,3.62359014636549,4.77755561630753,27.9722149460825,1.57882093970761,0.08464,4.81218435537242,0,5.72358510195238
2012-11-01,Panhandle,32128.071851061,0,32128.071851061,0,3.05228936976138,0,42,0.472783005705063,0,0.472783005705063,0.376981017067224,0.0316003891130651,97448.242341808,2012,11,58,16,0.19455994037402,0.491998902598691,0.0260592063573521,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,0.286833627556773,0.146825396825397,0.0517047601562358,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,11,0,0,1,123,306,46,57210,3.33313214765884,5.3471560527438,22.0089290952143,1.71640359474447,0.08464,0,0,5.72358510195238
2012-11-01,Peninsula,48979.981640742,0,48979.981640742,0,3.22218688870475,0,68,0.343825315121774,0,0.343825315121774,0,0.947072043642798,212436.860945612,2012,11,81,32,0.339086309486489,0.0109840929427701,1.12964947587345,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,2.25801094439716,0,2.07107843137255,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,11,0,0,1,123,306,46,57210,3.33313214765884,6.40363706614243,23.7111419644125,1.71640359474447,0.08464,0,0,5.72358510195238
2012-12-01,Panhandle,8844.880783861,0,8844.880783861,0,3.05228936976138,0,3,0.0303070468917826,0,0.0303070468917826,0.955747126436782,0.00689655172413793,415295.650075724,2012,12,29,3,0.19455994037402,0.491998902598691,0.0260592063573521,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,0.00243059097584469,0.648186274509804,0.0244481368622917,0.281355665514172,0.469776124982001,0.0554766963666435,3.08646527142887,0.404403,2,2,4,12,0,0,1,123,306,46,57210,3.28413173863375,4.34838888893012,18.544618396222,1.74201294445637,0.08464,0,0,5.72358510195238
2012-12-01,Peninsula,69584.332831888,0,69584.332831888,0,3.22218688870475,0,172,0.178009706752561,0,0.178009706752561,0,1.19837266590365,431461.707116757,2012,12,137,54,0.339086309486489,0.0109840929427701,1.12964947587345,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,0.5670502021201,0.00735294117647059,1.26489231504537,0.572261493572067,0.0479825585610025,1.51547243762255,3.18975531054457,0.404403,2,2,4,12,0,0,1,123,306,46,57210,3.28413173863375,5.30574120679367,21.0664478748338,1.74201294445637,0.08464,0,0,5.72358510195238
2013-01-01,Panhandle,26445.3412170072,0,26445.3412170072,0,3.87636526582141,0,20,1.0688513865506,0,1.0688513865506,0.324938574938575,0,27891.4232225431,2013,1,37,9,0.139234827134802,0.537502950572452,0.00780667323410755,0,0,1,0,1,0.0666320647559885,0.548611111111111,0.0483780110152778,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,1,0,0,1,247,306,65,59540,3.41206074886433,5.54391796007591,16.3020779747131,1.74498651642756,0.33124,0,0,5.72358510195238
2013-01-01,Peninsula,125642.176091513,1983.6277632,127625.803854713,0.0085344481437461,3.29455928752052,4,304,0.231491956783949,0.00220432155399874,0.22928763522995,0,1.0075367546132,600121.568075668,2013,1,179,99,0.276339961869892,0.0100218597901011,1.16140548875235,0,0,1,0,1,0.682844439236094,0,1.36844752013925,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,1,0,0,1,156,306,65,59540,3.41206074886433,5.7921818232711,19.9150390849062,1.74498651642756,0.33124,0,0,5.72358510195238
2013-02-01,Panhandle,0,0,0,NA,3.87636526582141,0,0,0,0,0,0.491912972085386,0,54846.0309979212,2013,2,58,0,0.139234827134802,0.537502950572452,0.00780667323410755,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0,0.05,0,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,2,0,0,0,247,306,65,59540,3.72727853916971,5.4887687789446,17.2036278497214,1.59741214331847,0.33124,0,0,0
2013-02-01,Peninsula,60499.666094773,0,60499.666094773,0,3.29455928752052,0,60,0.259544414870473,0,0.259544414870473,0,0.631944444444444,412843.109180312,2013,2,72,25,0.276339961869892,0.0100218597901011,1.16140548875235,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.360106676790696,0,1.07023504273504,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,2,0,0,0,156,306,65,59540,3.72727853916971,5.97667992788622,19.6229765032666,1.59741214331847,0.33124,0,0,0
2013-03-01,Panhandle,30863.00989982,0,30863.00989982,0,3.87636526582141,0,13,0.102696609846105,0,0.102696609846105,0.274509803921569,0.0147058823529412,286858.02061673,2013,3,34,4,0.139234827134802,0.537502950572452,0.00780667323410755,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.0351468600109048,0.297426172069793,0.00762490982693208,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,3,0,0,0,247,306,65,59540,3.71769459783086,5.92486627860344,15.6074676479606,1.60153015351878,0.33124,0,0,0
2013-03-01,Peninsula,127328.1232578,0,127328.1232578,0,3.29455928752052,0,78,0.368606004766273,0,0.368606004766273,0,0.238461538461538,427134.90354111,2013,3,39,23,0.276339961869892,0.0100218597901011,1.16140548875235,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.243184036629574,0,0.55327380952381,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,3,0,0,0,156,306,65,59540,3.71769459783086,6.78970292005047,19.0493034862853,1.60153015351878,0.33124,0,0,0
2013-04-01,Panhandle,898.06017579,0,898.06017579,0,3.87636526582141,0,1,0.016335972322754,0,0.016335972322754,1.47619047619048,0,39878.24215664,2013,4,7,1,0.139234827134802,0.537502950572452,0.00780667323410755,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.179516363399885,0.647273736886018,0.0299118623382728,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,4,1,0,1,247,306,65,59540,3.48637165822497,5.41363442632845,18.5579035472233,1.70779268066658,0.33124,5.50938833662798,0,5.72358510195238
2013-04-01,Peninsula,41947.5852356,0,41947.5852356,0,3.29455928752052,0,34,0.136517990741639,0,0.136517990741639,0,0.684397163120567,240682.28630628,2013,4,47,16,0.276339961869892,0.0100218597901011,1.16140548875235,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.533233226977967,0,1.08841711174614,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,4,0,0,1,156,306,65,59540,3.48637165822497,6.11294706942661,20.2546234312648,1.70779268066658,0.33124,0,0,5.72358510195238
2013-05-01,Panhandle,117466.73491348,20784.5202491505,138251.255162631,0.0799310116897344,3.87636526582141,1.9800625929,23.9800625929,0.36214226091003,0.0463435867011598,0.31579867420887,0.909745762711864,0.0117931646752542,441825.74591515,2013,5,59,15,0.139234827134802,0.537502950572452,0.00780667323410755,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.505271925561899,0.411272357757177,0.0349136442963754,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,5,1,0,1,247,306,65,59540,3.43911213988672,5.30649737826365,21.8287792420443,1.73126078994217,0.33124,5.50938833662798,0,5.72358510195238
2013-05-01,Peninsula,139003.84419682,0,139003.84419682,0,3.29455928752052,0,149,0.496352212872846,0,0.496352212872846,0.0526960784313725,1.26269827847956,339555.75520096,2013,5,136,63,0.276339961869892,0.0100218597901011,1.16140548875235,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.187022653445928,0,1.42868439071002,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,5,0,0,1,156,306,65,59540,3.43911213988672,5.60105031092283,24.6990596992148,1.73126078994217,0.33124,0,0,5.72358510195238
2013-06-01,Panhandle,64876.1332584,3429.13692417233,68305.2701825723,0.0270630925003023,3.87636526582141,1.9966393732,48.9966393732,0.0431252050617722,0.00172851174255602,0.0413966933192162,0.746705450015584,0.0259225374603131,2046087.29733794,2013,6,417,37,0.139234827134802,0.537502950572452,0.00780667323410755,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.109726445720161,0.644616934761211,0.0541275799761479,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,6,1,1,1,247,306,65,59540,3.46228859172766,5.18882947452818,26.9027954066862,1.71967178421398,0.33124,5.50938833662798,4.17438726989564,5.72358510195238
2013-06-01,Peninsula,91561.89702755,1592.69162163,93154.58864918,0.0182418999321372,3.29455928752052,3,117,0.130650947608581,0.00259711855637484,0.128053829052206,0.00589927859035433,1.6599080601597,697459.90441761,2013,6,127,32,0.276339961869892,0.0100218597901011,1.16140548875235,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.148456827168918,0.0872780424,1.43755404674766,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,6,0,1,1,156,306,65,59540,3.46228859172766,5.21201228801237,27.1623537668252,1.71967178421398,0.33124,0,4.17438726989564,5.72358510195238
2013-07-01,Panhandle,0,1872.88237548079,1872.88237548079,1,3.87636526582141,4.4693793695,4.4693793695,0.034391120928736,0.034391120928736,0,0.324560695714542,0.0128307692393162,78345.660698168,2013,7,39,3,0.139234827134802,0.537502950572452,0.00780667323410755,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.0368530194666506,0.491448323572594,0.0222891365600027,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,7,1,0.451612903225806,1,247,306,65,59540,3.50337977936138,5.12626302474051,28.3559545773026,1.69950173117838,0.33124,5.50938833662798,1.88520715414642,5.72358510195238
2013-07-01,Peninsula,244431.78681681,146232.569489267,390664.356306077,0.313232794421124,3.29455928752052,115.6000447534,359.6000447534,0.383855219671313,0.151587647428572,0.232267572242741,0.0104803493449782,1.62008946261712,978241.86469233,2013,7,229,72,0.276339961869892,0.0100218597901011,1.16140548875235,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.295226533646836,0.0417168016856061,1.02994603029442,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,7,1,0.451612903225806,1,156,306,65,59540,3.50337977936138,4.88828322650081,29.3735361205219,1.69950173117838,0.33124,5.04985600724954,1.88520715414642,5.72358510195238
2013-08-01,Panhandle,1540.35222673,4081.06924406229,5621.42147079229,0.911125581026739,3.87636526582141,11.9682022408,14.9682022408,0.0223845638594929,0.0156586500935955,0.00672591376589746,0.406353844290907,0.010458610655711,286829.009170232,2013,8,143,11,0.139234827134802,0.537502950572452,0.00780667323410755,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0525836315630306,0.406762946596971,0.0325961173430365,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,8,1,0,1,247,306,65,59540,3.50320905751811,4.42708614696333,28.8457080116459,1.69958455297503,0.33124,5.50938833662798,0,5.72358510195238
2013-08-01,Peninsula,84912.556773062,36124.4048708504,121036.961643912,0.4158950210351,3.29455928752052,26.0685051969,75.0685051969,0.118182159492014,0.0442101607691996,0.0739719987228143,0.00288461538461538,1.58454683177844,815515.338164768,2013,8,130,20,0.276339961869892,0.0100218597901011,1.16140548875235,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.121940389699807,0.00281427122763533,0.921107701156681,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,8,1,0,1,156,306,65,59540,3.50320905751811,4.73844642214674,30.0126583710346,1.69958455297503,0.33124,5.04985600724954,0,5.72358510195238
2013-09-01,Panhandle,1147.08970308,1024.87520875699,2171.96491183699,0.555613474739268,3.87636526582141,4.9068063623,10.9068063623,0.00337328681528376,0.00188819986780118,0.00148508694748257,0.285748792270531,0.0115529446543478,328294.065939653,2013,9,92,4,0.139234827134802,0.537502950572452,0.00780667323410755,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.396286990047855,0.540116408309252,0.0265793002041733,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,9,1,0,1,247,306,65,59540,3.44500189843379,3.94261950614809,28.4902572852475,1.72830093437884,0.33124,5.50938833662798,0,5.72358510195238
2013-09-01,Peninsula,51962.503317764,16246.2446887875,68208.7480065515,0.313391512661841,3.29455928752052,16.5663975779,84.5663975779,0.195907449395854,0.0411400490585416,0.154767400337313,0,1.8872411228583,374041.532151466,2013,9,153,33,0.276339961869892,0.0100218597901011,1.16140548875235,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.483170666481734,0,0.964248324461412,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,9,1,0,1,156,306,65,59540,3.44500189843379,4.50353554551223,29.6853864969676,1.72830093437884,0.33124,5.04985600724954,0,5.72358510195238
2013-10-01,Panhandle,32574.02563802,2677.63543141954,35251.6610694395,0.084867018786161,3.87636526582141,8.756157368,29.756157368,0.0175175193228482,0.000777218871868027,0.0167403004509801,0.751035701396655,0.00641616977140706,2971355.76248363,2013,10,214,12,0.139234827134802,0.537502950572452,0.00780667323410755,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.449611931365019,0.533730696616159,0.0177929738908036,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,10,1,0.67741935483871,1,247,306,65,59540,3.26357367317392,4.48148259486977,27.5920403408808,1.82438044801653,0.33124,5.50938833662798,2.82781073121962,5.72358510195238
2013-10-01,Peninsula,62795.742696712,18785.7730968055,81581.5157935175,0.384612562204685,3.29455928752052,28.2451843174,71.2451843174,0.233752947054814,0.0554780360684205,0.178274910986393,0.0419728818058419,1.14410265892377,449791.376007071,2013,10,194,36,0.276339961869892,0.0100218597901011,1.16140548875235,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.492015241885975,0,1.54843502342056,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,10,1,0.67741935483871,1,156,306,65,59540,3.26357367317392,5.48371412962551,27.9950186677293,1.82438044801653,0.33124,5.04985600724954,2.82781073121962,5.72358510195238
2013-11-01,Panhandle,0,0,0,NA,3.87636526582141,0,0,0,0,0,0.125,0,39763.7071236,2013,11,4,0,0.139234827134802,0.537502950572452,0.00780667323410755,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.472783005705063,0.376981017067224,0.0316003891130651,0.19455994037402,0.491998902598691,0.0260592063573521,3.05228936976138,0.396262,2,2,4,11,1,0,1,247,306,65,59540,3.25334169713889,5.01261221701755,22.8616003734926,1.83011824587505,0.33124,5.50938833662798,0,5.72358510195238
2013-11-01,Peninsula,218295.549988592,69161.3699278991,287456.919916491,0.335530539900638,3.29455928752052,45.3835464223,106.3835464223,0.432909930862608,0.0936400578355259,0.339269873027082,0,1.0047931277713,649495.897089836,2013,11,116,39,0.276339961869892,0.0100218597901011,1.16140548875235,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.343825315121774,0,0.947072043642798,0.339086309486489,0.0109840929427701,1.12964947587345,3.22218688870475,0.396262,2,2,4,11,1,0,1,156,306,65,59540,3.25334169713889,5.94806290181897,25.1120783070489,1.83011824587505,0.33124,5.04985600724954,0,5.72358510195238
